gpsd Available
Running Single Processor

319,4,-667
85,6,-667
212,94,-315
212,93,-407
87,79,-656
82,78,-659
212,93,-356
212,93,-316
212,92,-362
94,81,-658
83,83,-657
212,92,-398
212,95,-316
211,98,-349
83,85,-659
89,60,-659
90,87,-657
211,97,-324
211,96,-332
90,89,-657
84,67,-658
85,71,-660
211,96,-333
211,97,-321
211,96,-478
92,66,-655
83,72,-654
210,98,-343
210,99,-321
210,99,-374
90,80,-658
83,89,-659
211,97,-363
211,97,-316
211,97,-341
90,78,-658
87,60,-660
213,96,-441
213,97,-318
212,100,-330
87,79,-659
86,76,-657
89,80,-656
211,100,-326
211,99,-321
88,81,-659
86,82,-659
87,87,-656
212,105,-337
212,106,-314
212,105,-384
91,73,-659
91,75,-659
215,102,-366
214,102,-313
214,101,-351
85,91,-658
85,57,-659
213,104,-406
212,105,-317
212,104,-339
91,79,-660
89,85,-657
88,83,-655
213,105,-321
213,102,-321
89,66,-658
88,80,-659
86,82,-658
212,100,-333
212,100,-321
212,99,-418
85,72,-654
98,76,-658
211,100,-349
211,101,-319
210,101,-362
85,85,-656
87,67,-656
86,60,-657
90,68,-659
212,104,-331
212,103,-313
89,80,-660
93,83,-654
92,73,-660
211,105,-347
211,104,-320
211,102,-377
77,63,-661
89,73,-659
212,101,-371
212,101,-318
212,101,-352
82,80,-658
85,67,-661
212,102,-424
212,103,-317
212,103,-331
84,67,-662
87,95,-658
82,68,-659
212,102,-325
212,102,-317
92,66,-658
84,66,-658
86,82,-660
212,107,-332
212,106,-313
212,107,-393
92,56,-660
86,87,-659
212,105,-357
212,105,-313
212,104,-348
85,79,-660
87,73,-660
211,101,-397
212,101,-315
212,102,-337
90,65,-660
80,62,-657
91,66,-660
213,103,-320
213,101,-324
92,67,-659
85,58,-658
87,70,-658
213,104,-333
213,104,-316
213,104,-426
87,82,-658
86,84,-658
213,105,-346
213,105,-317
213,105,-364
79,73,-657
85,55,-658
213,105,-369
213,105,-316
213,105,-343
80,71,-661
93,82,-660
211,97,-480
211,100,-319
211,101,-327
91,67,-655
82,58,-657
85,70,-658
211,99,-330
211,99,-316
86,75,-659
87,71,-656
86,87,-659
211,99,-345
211,99,-319
211,99,-380
84,60,-657
83,68,-658
210,99,-375
210,99,-316
210,99,-352
84,75,-657
91,79,-655
210,100,-424
210,100,-318
210,99,-337
87,73,-661
86,67,-660
87,72,-657
213,102,-327
213,103,-324
83,67,-660
83,52,-660
79,82,-660
212,102,-335
212,103,-319
212,103,-400
91,88,-659
84,59,-660
213,106,-348
214,105,-317
214,104,-348
83,68,-659
89,70,-656
213,101,-391
213,105,-313
214,107,-332
89,72,-660
84,80,-660
85,70,-658
214,115,-316
214,113,-319
83,64,-660
83,95,-660
86,72,-658
214,112,-333
214,114,-309
214,114,-435
86,97,-657
86,67,-659
214,109,-354
214,109,-319
214,110,-369
86,71,-658
88,81,-658
214,113,-386
214,113,-315
215,111,-470
83,60,-658
88,70,-655
89,70,-656
212,107,-357
212,106,-334
211,106,-334
212,105,-392
211,105,-322
212,105,-329
82,64,-658
92,80,-660
86,78,-659
211,108,-333
211,108,-315
88,66,-658
88,63,-655
87,77,-659
212,106,-344
211,106,-312
211,106,-373
86,82,-658
94,73,-659
210,105,-375
213,105,-317
214,107,-353
88,68,-657
84,92,-658
208,114,-430
203,114,-318
203,125,-335
84,87,-659
82,91,-659
85,96,-658
211,98,-321
211,97,-315
82,71,-658
91,76,-656
90,69,-656
212,88,-335
212,88,-319
213,88,-397
83,71,-658
87,70,-660
212,86,-353
212,86,-321
211,86,-354
90,73,-659
93,55,-657
213,85,-402
212,84,-316
212,84,-335
90,71,-661
88,74,-656
87,65,-657
212,87,-320
212,88,-321
84,92,-660
81,73,-657
83,74,-658
212,87,-336
212,88,-315
212,87,-424
93,92,-660
88,81,-657
212,86,-357
212,86,-321
212,86,-365
87,82,-656
89,100,-657
212,85,-396
212,85,-318
212,85,-348
87,66,-659
85,65,-660
212,92,-484
212,94,-317
212,94,-317
